evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
9a25ae50-1a14-43fe-81c9-274e8e3d8aa9,22c44fe3e9585c224ee61f8e753bd647e790dce076c566694f675e6dec882d48,capture__Sub-01__App-03__KPI-A__20260701_080050.png,capture,Sub-01,App-03,KPI-A,2026-07-01T08:00:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:05:50+04:00,2026-07-01T08:06:20+04:00
80ea93ab-ccb2-49dc-bce9-11ec3828f01b,3ca5760b1d37e792df3d807de977e04179c908e3317ee08a9c570e334918ba29,capture__Sub-01__App-03__KPI-B__20260701_080055.png,capture,Sub-01,App-03,KPI-B,2026-07-01T08:00:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:05:55+04:00,2026-07-01T08:06:25+04:00
dd20d90f-eb3f-48c6-b7d2-7ace2106d7d3,daf172ad3612b661f0f05eddb871fe68f1a388afcf950619b154791883b2ef84,capture__Sub-01__App-03__KPI-C__20260701_080100.png,capture,Sub-01,App-03,KPI-C,2026-07-01T08:01:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:06:00+04:00,2026-07-01T08:06:30+04:00
c98bbd7a-da84-4185-955f-0229f4152ea2,db7ce3aa4044d8fd80bb063a64d134875db73e5581208fa79a5b6fd13fa9d5f3,capture__Sub-01__App-03__KPI-D__20260701_080105.png,capture,Sub-01,App-03,KPI-D,2026-07-01T08:01:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:06:05+04:00,2026-07-01T08:06:35+04:00
6bbfa946-3aec-478d-89d6-9e95b50f2230,c00a431f2485e15bdded4cc51ca982e33f31e2a1004ca27c4a8012e7c6a72812,capture__Sub-01__App-03__KPI-E__20260701_080110.png,capture,Sub-01,App-03,KPI-E,2026-07-01T08:01:10+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-01T08:06:10+04:00,2026-07-01T08:06:40+04:00
fb1fdba6-dcc4-4f1d-9b8f-79ba76e8aa6c,92f54187e6e473f7908903bf4687022d0e8d72b8aff326b06a7c289142deeac0,capture__Sub-01__App-04__KPI-A__20260701_080115.png,capture,Sub-01,App-04,KPI-A,2026-07-01T08:01:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:06:15+04:00,2026-07-01T08:06:45+04:00
6791f094-d226-469a-a95f-d6440a874bbd,ec2373605dca419cf00475d8d29f3508572efa45fc1c6a2e6d31afc91d640e8d,capture__Sub-01__App-04__KPI-B__20260701_080120.png,capture,Sub-01,App-04,KPI-B,2026-07-01T08:01:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:06:20+04:00,2026-07-01T08:06:50+04:00
7e3b8849-51fc-47bd-95fc-0d7672af32d4,b3ae67db5ce66b97871094c0a5fb96793147bb04577fb9db723fee0f48c29505,capture__Sub-01__App-04__KPI-C__20260701_080125.png,capture,Sub-01,App-04,KPI-C,2026-07-01T08:01:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:06:25+04:00,2026-07-01T08:06:55+04:00
30bf4221-5ded-4bc2-906f-2ff39dbffefb,70ec8238c1f990b58282b6f5275d1f9d848375a8f9fd1754322be83316d89507,capture__Sub-01__App-04__KPI-D__20260701_080130.png,capture,Sub-01,App-04,KPI-D,2026-07-01T08:01:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:06:30+04:00,2026-07-01T08:07:00+04:00
17e531cc-8c8b-4fc5-9f25-782cdafa5f4d,b7c92621a26b6ca8cde1bd11a7c30831c6b83164a8cfd905c86d6ec1005e0e2d,capture__Sub-01__App-04__KPI-E__20260701_080135.png,capture,Sub-01,App-04,KPI-E,2026-07-01T08:01:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:06:35+04:00,2026-07-01T08:07:05+04:00
52475ead-49af-403d-9090-9a86a2aec0c2,bd0a145c10e91b08f27a3272e4728a72e49a3f60a9448391ad5272683d7e8b4a,capture__Sub-02__App-01__KPI-A__20260701_080140.png,capture,Sub-02,App-01,KPI-A,2026-07-01T08:01:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:06:40+04:00,2026-07-01T08:07:10+04:00
37793839-6956-432a-8ed6-e50200ac4b19,5b6a0472cbb86464850d61a6610c0f3b7b56161449823fd63983a13cf335fcd9,capture__Sub-02__App-01__KPI-B__20260701_080145.png,capture,Sub-02,App-01,KPI-B,2026-07-01T08:01:45+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-01T08:06:45+04:00,2026-07-01T08:07:15+04:00
243430f2-3da0-428c-874b-21b1296084e4,4d5fb6503988776c3173d3d1e150e6712ec6ea28fd3678889b9a136eebb60a06,capture__Sub-02__App-01__KPI-C__20260701_080150.png,capture,Sub-02,App-01,KPI-C,2026-07-01T08:01:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:06:50+04:00,2026-07-01T08:07:20+04:00
314d9efa-94cc-4aef-9adc-f35bd1eb63ca,e9ad848ae398928282c2ffa634a435b219f3a2a92211ab7e3d39b7df3241c8e9,capture__Sub-02__App-01__KPI-D__20260701_080155.png,capture,Sub-02,App-01,KPI-D,2026-07-01T08:01:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:06:55+04:00,2026-07-01T08:07:25+04:00
f33f5697-d566-4bfd-8adb-1e44a9208934,5924a058fbe827268b9fc04201ff7614fce8357c54627069cf93f1c14a839e77,capture__Sub-02__App-01__KPI-E__20260701_080200.png,capture,Sub-02,App-01,KPI-E,2026-07-01T08:02:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:07:00+04:00,2026-07-01T08:07:30+04:00
79863144-49ba-42a6-a9c6-10547a87292c,3c566a5ff3188daed50c9643a49e9976a42f46b9776c83301e361c7f8d6483c8,capturefailed__Sub-02__App-02__KPI-A__20260701_080205.png,capturefailed,Sub-02,App-02,KPI-A,2026-07-01T08:02:05+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-01T08:07:05+04:00,2026-07-01T08:07:35+04:00
c50b72f0-27fd-4146-bb76-794678c8bad7,3304c2e2e8b3b138b4ecda01f9aa8869e37758eb5e9114685b88b50aa4878476,capture__Sub-02__App-02__KPI-B__20260701_080210.png,capture,Sub-02,App-02,KPI-B,2026-07-01T08:02:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:07:10+04:00,2026-07-01T08:07:40+04:00
b434397a-7680-4290-ae53-b288f8d95ce9,449b18b82d13cc32df03e2a8f6b427a2da6a5b0aa40cc836808f1e509735d0c0,capture__Sub-02__App-02__KPI-C__20260701_080215.png,capture,Sub-02,App-02,KPI-C,2026-07-01T08:02:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:07:15+04:00,2026-07-01T08:07:45+04:00
0386fa52-64f5-4c7f-859d-428fb830e703,9cd4341a2e5d84c54e62829a9f46e00d096dfcc72a052de8818103de477b1e59,capture__Sub-02__App-02__KPI-D__20260701_080220.png,capture,Sub-02,App-02,KPI-D,2026-07-01T08:02:20+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-01T08:07:20+04:00,2026-07-01T08:07:50+04:00
6bb8afe3-967d-44b4-a09e-e26127c9ce3b,c5a333ea4cca3ec5fda17bf72cccdadd7c57fa64f3b2624ce08bfe6064216d96,capture__Sub-02__App-02__KPI-E__20260701_080225.png,capture,Sub-02,App-02,KPI-E,2026-07-01T08:02:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:07:25+04:00,2026-07-01T08:07:55+04:00
eb03e564-a910-4da5-ab35-73515c5cf041,d387ccdb858f92fadb4dc102ca2ceb208bbcad4e33291cb3c99456dd3a1c9966,capture__Sub-02__App-03__KPI-A__20260701_080230.png,capture,Sub-02,App-03,KPI-A,2026-07-01T08:02:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:07:30+04:00,2026-07-01T08:08:00+04:00
8da89fd7-b720-44ab-b594-5285eb054421,df0c2c0002d03aea7d4033006db25b6d90669fb953aea67db290d8fd7534e88e,capture__Sub-02__App-03__KPI-B__20260701_080235.png,capture,Sub-02,App-03,KPI-B,2026-07-01T08:02:35+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-01T08:07:35+04:00,2026-07-01T08:10:35+04:00
7bb54198-e9e8-470c-9f30-5e303abc9c6b,ac23e9ae167d560a400052371df997faa7bd745262ca3be9b0eb866d872603a3,capture__Sub-02__App-03__KPI-C__20260701_080240.png,capture,Sub-02,App-03,KPI-C,2026-07-01T08:02:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:07:40+04:00,2026-07-01T08:08:10+04:00
fd05afd4-88c8-4610-be18-de1e091c0b71,4993836e210da16cc8aba86f2d0919e3da3264058554cc72ad358444ca1cdcd7,capture__Sub-02__App-03__KPI-D__20260701_080245.png,capture,Sub-02,App-03,KPI-D,2026-07-01T08:02:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:07:45+04:00,2026-07-01T08:08:15+04:00
26e98cfb-e624-4275-ba57-981100ec9968,cd999c05ab9248d94945a3307b248c6fe8a6888103911b091377d63dfcce0a64,capture__Sub-02__App-03__KPI-E__20260701_080250.png,capture,Sub-02,App-03,KPI-E,2026-07-01T08:02:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:07:50+04:00,2026-07-01T08:08:20+04:00
4959a3d8-6d39-4556-ba0f-829703c338f6,201993196ab5edc482dd14626d31a9e528a3f8a03d77de60784f2582c9977d64,capture__Sub-02__App-04__KPI-A__20260701_080255.png,capture,Sub-02,App-04,KPI-A,2026-07-01T08:02:55+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-01T08:07:55+04:00,2026-07-01T08:08:25+04:00
653db97a-71de-417b-9b45-b3cbba064931,a3ec02da5858543508aaee0ae885c4def4e42053546974a41409b69b7335d1d9,capture__Sub-02__App-04__KPI-B__20260701_080300.png,capture,Sub-02,App-04,KPI-B,2026-07-01T08:03:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:08:00+04:00,2026-07-01T08:08:30+04:00
8e64c9c3-a187-44d4-8069-29c48f821374,af9be5332cabd2d6027875c22a170483d984bdec018d2d93e2d2e86b354fa8fc,capture__Sub-02__App-04__KPI-C__20260701_080305.png,capture,Sub-02,App-04,KPI-C,2026-07-01T08:03:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:08:05+04:00,2026-07-01T08:08:35+04:00
e73caa7d-5a02-4ca9-9482-bbcbb1657f14,5d9e0ae39bb91564bb4703074048a3e7c0e7bc15d8056064e8e00767436aa863,capture__Sub-02__App-04__KPI-D__20260701_080310.png,capture,Sub-02,App-04,KPI-D,2026-07-01T08:03:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:08:10+04:00,2026-07-01T08:08:40+04:00
c87488bf-0cc2-4e3b-873b-d6181e10534f,d3f8819274498b63502a544e369a8b354f3f9033153ae2dd8971344679369bdc,capture__Sub-02__App-04__KPI-E__20260701_080315.png,capture,Sub-02,App-04,KPI-E,2026-07-01T08:03:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:08:15+04:00,2026-07-01T08:08:45+04:00
7a963fd5-9178-4357-840d-a2f20c3832a7,4673e81368d803a1d66da3d8aa563652c7a69378ef82edbe72c87374612f35cd,capture__Sub-03__App-01__KPI-A__20260701_080320.png,capture,Sub-03,App-01,KPI-A,2026-07-01T08:03:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:08:20+04:00,2026-07-01T08:08:50+04:00
a49c83d6-8a1c-4160-b056-c22b8be02fa6,229729ad656828110c6b4a33de2a05978306ca5489fec392359ad6387bfc6a0f,capture__Sub-03__App-01__KPI-B__20260701_080325.png,capture,Sub-03,App-01,KPI-B,2026-07-01T08:03:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:08:25+04:00,2026-07-01T08:08:55+04:00
1c0107f5-3bfb-4339-acf5-7a888f88a734,f923c1c42b03d537034948fc735308d3e1a1270e28d3a7c11e44bee73c6e46d0,capture__Sub-03__App-01__KPI-C__20260701_080330.png,capture,Sub-03,App-01,KPI-C,2026-07-01T08:03:30+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-01T08:08:30+04:00,2026-07-01T08:09:00+04:00
6d68f94e-ddd4-42c5-a547-db5b9d23dc15,a9eabf80046c1783b426b584648f53e3462f0589c9dc098e97a54d8a58a4d5b7,capture__Sub-03__App-01__KPI-D__20260701_080335.png,capture,Sub-03,App-01,KPI-D,2026-07-01T08:03:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:08:35+04:00,2026-07-01T08:09:05+04:00
eeb21dc3-c08c-4182-874e-20831160fb78,2c4874b15748685e60465678f677c27e9db15c3c1b9549038fd0c07bb0ceac89,capture__Sub-03__App-01__KPI-E__20260701_080340.png,capture,Sub-03,App-01,KPI-E,2026-07-01T08:03:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:08:40+04:00,2026-07-01T08:09:10+04:00
dda1b032-c1de-4216-a4aa-4a433bb87b18,28549c40e358e612783c65593e3ebd7dfd7e388889295d021f0bcc80753f55ff,capture__Sub-03__App-02__KPI-A__20260701_080345.png,capture,Sub-03,App-02,KPI-A,2026-07-01T08:03:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:08:45+04:00,2026-07-01T08:09:15+04:00
3a861416-b60e-49d0-8600-e18a243c4fa4,aa79d15c9709f5a7087e8485a33d28aca52d8ade64039249d3d0a7262356c07a,capture__Sub-03__App-02__KPI-B__20260701_080350.png,capture,Sub-03,App-02,KPI-B,2026-07-01T08:03:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:08:50+04:00,2026-07-01T08:09:20+04:00
fd80243c-1373-44ba-a2ab-a2125c1c5125,1edb7a6583b240e40baa5b36af238ef21861f6ab4601e453903d67462b1f268c,capture__Sub-03__App-02__KPI-C__20260701_080355.png,capture,Sub-03,App-02,KPI-C,2026-07-01T08:03:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:08:55+04:00,2026-07-01T08:09:25+04:00
47fda9ac-6649-45d3-aee3-0de04c384522,b6c68e78dd5c0f8ede9a3b0bd71be10f0d94709399e62925d663f3913dfd68c3,capture__Sub-03__App-02__KPI-D__20260701_080400.png,capture,Sub-03,App-02,KPI-D,2026-07-01T08:04:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:09:00+04:00,2026-07-01T08:09:30+04:00
6671c803-6254-4611-93d3-cf6809b23b1f,dbfc0bf36276f90463f680a37535bf4d38454046f45dce5f71fbf9f0783a8817,capture__Sub-03__App-02__KPI-E__20260701_080405.png,capture,Sub-03,App-02,KPI-E,2026-07-01T08:04:05+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-01T08:09:05+04:00,2026-07-01T08:09:35+04:00
32e8d012-1d70-4d43-a32d-57ad926d312f,a9bdb0c35c74f2fb0b3401211f97b0ec0934f356656d692729d96a0f0e8deece,capturefailed__Sub-03__App-03__KPI-A__20260701_080410.png,capturefailed,Sub-03,App-03,KPI-A,2026-07-01T08:04:10+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-01T08:09:10+04:00,2026-07-01T08:09:40+04:00
5851a8fa-0e62-4bc6-922c-bb912ce8bcdb,3c35ecb1edcdec51b035738a204c147fc8454989fe2982f6559935ff637a3223,capture__Sub-03__App-03__KPI-B__20260701_080415.png,capture,Sub-03,App-03,KPI-B,2026-07-01T08:04:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:09:15+04:00,2026-07-01T08:09:45+04:00
3ad1caee-0096-4aac-90f9-6d869171e33d,f3bca587dfa5cfdc69982fb789f0cd3d5370ba62702c9ade495970af87ab1441,capture__Sub-03__App-03__KPI-C__20260701_080420.png,capture,Sub-03,App-03,KPI-C,2026-07-01T08:04:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:09:20+04:00,2026-07-01T08:09:50+04:00
662a2732-d42d-4732-a913-0b352ab098d8,777d18fd23d1371f139c04db892456c276bf178393f060a27a8a4f3ab379e601,capture__Sub-03__App-03__KPI-D__20260701_080425.png,capture,Sub-03,App-03,KPI-D,2026-07-01T08:04:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:09:25+04:00,2026-07-01T08:09:55+04:00
c965f25b-80a5-449b-9245-322c5ab549ef,17cdf83992dab6e4a80e8378382f3fde865445a3b501513e82bb44fea6ecc80d,capture__Sub-03__App-03__KPI-E__20260701_080430.png,capture,Sub-03,App-03,KPI-E,2026-07-01T08:04:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:09:30+04:00,2026-07-01T08:10:00+04:00
0086e809-31f8-4508-ae3e-b389bfaeea6b,76dea58a069e43f04157a5a2ee04a9312ace4001f1cb400759d590c3ec2e1392,capture__Sub-03__App-04__KPI-A__20260701_080435.png,capture,Sub-03,App-04,KPI-A,2026-07-01T08:04:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:09:35+04:00,2026-07-01T08:10:05+04:00
14adb869-4357-49f0-a4c6-10de3c018237,ec1d782dd8e7ce3247e7a9d03f7aae236e5ebf893e279238dab74592086a7090,capture__Sub-03__App-04__KPI-B__20260701_080440.png,capture,Sub-03,App-04,KPI-B,2026-07-01T08:04:40+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-01T08:09:40+04:00,2026-07-01T08:10:10+04:00
1467e4e2-3c2b-41fb-b672-1e28becc7827,b637f51647492d0226633b6199fbd2be0b5be6ebdc67ce7117ecfff893c79ff2,capture__Sub-03__App-04__KPI-C__20260701_080445.png,capture,Sub-03,App-04,KPI-C,2026-07-01T08:04:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:09:45+04:00,2026-07-01T08:10:15+04:00
33f4eadc-fe20-47ee-8eaf-87c1a286c32f,b9712afba4e31cee02b5d81a73a5fb17f1d39b8e7c9a4abb0e2cf1d64557c69f,capture__Sub-03__App-04__KPI-D__20260701_080450.png,capture,Sub-03,App-04,KPI-D,2026-07-01T08:04:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:09:50+04:00,2026-07-01T08:10:20+04:00
154b2cfd-6f2e-4bd9-80f2-0f61a13a74a5,cdc1a1b474470e4095303a7e18dd2a7f76c2a47b70ebdbfe37d4ed0f1d3c748a,capture__Sub-03__App-04__KPI-E__20260701_080455.png,capture,Sub-03,App-04,KPI-E,2026-07-01T08:04:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:09:55+04:00,2026-07-01T08:10:25+04:00
44fcffd5-d75f-44eb-9a73-6038ccd09119,1015d67eeffc9745f499a0ad280c3bf2fdcd376fbbf7a57e56e7416079186bdc,capture__Sub-04__App-01__KPI-A__20260701_080500.png,capture,Sub-04,App-01,KPI-A,2026-07-01T08:05:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:10:00+04:00,2026-07-01T08:10:30+04:00
7c8d702f-f652-4cb7-8e9e-ab5f05feb926,f67f5469f37842348fd5bb0bdf9067096af05a862e8efacc881bc49e9e289d6a,capture__Sub-04__App-01__KPI-B__20260701_080505.png,capture,Sub-04,App-01,KPI-B,2026-07-01T08:05:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:10:05+04:00,2026-07-01T08:10:35+04:00
ecbfe381-d1e1-4d5e-83cd-621ba17b189d,962347768a87b329f167e1a0a0be61a0b4f9088dce3728660a3d57cb1b75cb9e,capture__Sub-04__App-01__KPI-C__20260701_080510.png,capture,Sub-04,App-01,KPI-C,2026-07-01T08:05:10+04:00,error,,,1,,UNREADABLE_IMAGE,The screenshot could not be decoded as a valid PNG.,2026-07-01T08:10:10+04:00,2026-07-01T08:13:10+04:00
531aff0f-8357-47a1-b47c-c2b88d9be491,8699e50d784cc963ad1b74e7619b8adfc4eb2fd0104dbdb7474e635b1dee52f1,capture__Sub-04__App-01__KPI-D__20260701_080515.png,capture,Sub-04,App-01,KPI-D,2026-07-01T08:05:15+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-01T08:10:15+04:00,2026-07-01T08:10:45+04:00
87462286-258a-4fb7-9d9f-511a134ed52b,3ef4e0a4babac7624d7d1f43426b871b5d9d4987ff86682f5986977a581c7ddb,capture__Sub-04__App-01__KPI-E__20260701_080520.png,capture,Sub-04,App-01,KPI-E,2026-07-01T08:05:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:10:20+04:00,2026-07-01T08:10:50+04:00
dbdf9d01-226a-40d1-8e9d-6aca910cf709,55dd6679d343adae82f923766fc3d475dccb0c16af51cbb976da4e9c2c879b71,capture__Sub-04__App-02__KPI-A__20260701_080525.png,capture,Sub-04,App-02,KPI-A,2026-07-01T08:05:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:10:25+04:00,2026-07-01T08:10:55+04:00
14d71fdf-6637-46c9-9022-717d1e56d2bd,548f8e4ee1a8eb42a615728102e87ed8b1a945f434c6d3d28afee1ed39643fee,capture__Sub-04__App-02__KPI-B__20260701_080530.png,capture,Sub-04,App-02,KPI-B,2026-07-01T08:05:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:10:30+04:00,2026-07-01T08:11:00+04:00
